tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
aurorahub.near,2022-10-09 21:18:48.524,0,NEVER
ktxfauzy.near,2023-01-27 23:38:30.365,6,YES
norstrilia.near,2023-01-18 13:45:06.269,0,NEVER
kartiknear.near,2023-03-09 07:42:36.405,0,NEVER
yuensid.near,2023-03-04 22:14:48.836,1,YES
jakmeier.near,2022-12-13 09:45:23.153,4,NO
ahtest.near,2023-02-12 22:18:34.937,11,YES
dkbhaicrypto.near,2023-03-04 16:43:09.999,0,NEVER
mdrakib01304141.near,2023-03-05 14:38:48.300,1,YES
5a73e3aa7e8738302eb4eb60cd1cbcf808b08d3a2b5d50656e26b9593fc0ade6,2023-03-05 13:56:25.151,0,NEVER
shandy0809.near,2023-03-05 01:02:30.349,3,YES
096f2398e8a2260f1d57ef121073ce3ac8662ae755150a406b3e46f3635e8958,2023-02-19 13:44:14.299,0,NEVER
nostory.near,2023-03-05 09:20:47.379,0,NEVER
kraft.near,2022-10-06 03:22:27.161,0,NEVER
odie555.near,2023-03-05 06:09:07.735,1,YES
phuongdam.near,2023-03-05 04:56:05.524,0,NEVER
7b761b3097c50667cdb63af0054878e49e402664be28f2e4a9aed15580f7ca7e,2023-02-19 13:08:27.287,0,NEVER
orientsoft.near,2023-03-11 06:54:42.075,0,NEVER
07ddf05fa060d0f662967c191b96c6fe6b807b9c9332f8f3cc0f4c6ad0281fdb,2023-01-24 07:29:32.902,0,NEVER
richmal.near,2023-01-11 09:10:18.587,0,NEVER
meta_irony.near,2022-10-07 11:06:53.291,1,NO
demodayis.near,2023-02-04 08:16:47.444,0,NEVER
faroumka.near,2023-02-07 17:46:49.338,1,NO
near_insider.near,2023-02-10 03:39:18.838,11,YES
82bf165b162fd213c6c5dea7f63d336503561023608b4e46ae6362a48946148e,2023-03-04 22:47:05.642,1,YES
caoqui186.near,2022-11-14 15:51:09.782,0,NEVER
bazmaz.near,2023-03-04 21:20:21.065,0,NEVER
mintface.near,2022-11-22 12:27:01.952,0,NEVER
liight.near,2023-03-05 17:59:32.831,0,NEVER
44724541be8196ae575c391f6e4fc149299bcd2d3d54293995455cfa73dbe980,2023-03-12 15:47:55.257,0,NEVER
banhbaonhanthit.near,2022-11-14 16:03:14.146,0,NEVER
immutablemad.near,2022-05-05 23:00:51.085,3,NO
m1sha.near,2023-02-07 15:41:27.452,0,NEVER
476184dba01bef04ebc11d8aa2dd47b524b1b2fae7d2b74777f8404cf38eb2dc,2023-03-04 14:14:45.982,0,NEVER
talavua.near,2022-11-14 15:50:56.588,0,NEVER
ahkim.near,2023-03-04 15:45:38.488,0,NEVER
c2aaa9ff967e761f9441bb183b563914304b499d7b4b193a3b4149541dd9de9e,2023-03-04 19:19:37.301,0,NEVER
tufan.near,2023-03-05 06:40:23.589,2,YES
425221bde0c75bf3a2d15866f943ea995a5abf6b84937be37384b53bb92a7235,2023-03-04 17:36:07.485,0,NEVER
quangvu26.near,2023-03-05 18:17:14.687,0,NEVER
phuongvi12.near,2023-03-10 16:14:16.932,0,NEVER
paca.near,2022-10-19 08:14:32.563,0,NEVER
berryclub.near,2023-01-07 18:10:57.429,1,YES
29baf90a4010321e8d7edf9c569304d3768ba041fca11302b9ffc6d487ce4007,2023-01-12 09:15:10.905,0,NEVER
3xr.near,2023-02-02 23:30:36.581,0,NEVER
ntphat2617.near,2022-11-15 08:47:09.080,0,NEVER
5262b8a217c0be93d87bb8477314d4eec123d94ad93707b4ad6a87010efc95f2,2023-02-19 13:41:56.446,0,NEVER
3393f11e2cd653e97825b50d3804daf720869de7306c7ba6b6595382825bb9ad,2023-03-05 03:11:17.263,0,NEVER
webuidl.near,2022-12-15 12:46:48.293,0,NEVER
kolia77.near,2023-03-09 13:56:56.730,0,NEVER
mreza.near,2023-03-04 22:59:55.480,0,NEVER
dmitriy_sheleg_test.near,2023-02-27 15:58:54.407,0,NEVER
85278694c1e4ad391f8d4031c6067e146968515191327c1308ae20a3fbbc2cac,2023-03-12 11:34:28.145,0,NEVER
7f4d1a5b11dc77f47468468baccf21ee2b8fa89039e7c590ada059629e2ec97c,2023-03-05 07:38:22.084,0,NEVER
multiversx.near,2023-03-04 22:11:05.410,0,NEVER
cuuhappy.near,2023-03-05 08:44:53.595,0,NEVER
santoshjeena.near,2023-03-04 18:30:25.170,0,NEVER
manir420.near,2023-03-04 17:44:44.633,2,YES
caocalo.near,2023-03-10 15:04:41.411,0,NEVER
ehsan16.near,2023-03-04 21:28:32.071,0,NEVER
sanghim.near,2022-11-10 13:05:01.393,0,NEVER
sazol.near,2023-03-04 18:15:17.848,0,NEVER
secretword.near,2023-03-05 18:48:54.714,0,NEVER
ecf70e1526e4526d4e2ef2e9e566925610e09338bef26abbebe5280825e7c8fd,2023-03-05 09:48:42.761,0,NEVER
e92ce374ca91b40f71d27e0a1353a29245429a3d5a947a9848c96f58c5bb2e43,2023-03-04 19:28:12.120,0,NEVER
9aa59766267639da797a856ec4e6361cdd6cb5364b3d876c19f963cf5b80b36c,2023-02-24 15:10:11.714,0,NEVER
059b2e20f6fba2629ee3fb8847c64e52b208e4d98491b21f3298fe46aff4bd26,2023-03-05 16:28:15.058,0,NEVER
pcherkashin.near,2022-07-22 06:00:44.714,0,NEVER
eugenewolf507.near,2023-01-03 16:21:13.905,0,NEVER
2f9fa39b63cbc34b58f4c62d0d623b6e04084be4929f076677cf0469999f09bc,2023-03-04 18:21:21.481,1,NO
shuvro14121.near,2023-03-04 17:35:49.352,0,NEVER
sayooj.near,2023-03-07 04:35:05.352,0,NEVER
twisender.near,2023-02-10 09:36:19.159,0,NEVER
mayankhb.near,2023-03-05 07:26:34.104,0,NEVER
e273678c71759ece14355acd10e5e3b5857b69ff06cf772b1a49a01414ebba20,2023-03-05 09:04:59.896,0,NEVER
bobpeters.near,2023-03-04 18:27:42.970,0,NEVER
joybrix.near,2023-03-06 17:15:54.105,0,NEVER
balili.near,2023-03-05 15:35:39.510,2,YES
c77484fac40f12574dd481c36a5dc70d782b049331c40eb6e2062dd75708bc87,2023-03-09 12:10:41.296,0,NEVER
fcc01b481374bdc528a77ab10e848241f3c5a146344989591b7895c1197c7490,2023-03-08 16:02:20.149,0,NEVER
shanghen.near,2022-11-14 09:54:56.638,0,NEVER
2cb73bb113b00412bd2e3b3c192efc39cf713ad8de645dc95b56e2d08144893e,2023-03-08 18:56:34.147,0,NEVER
nna.near,2023-03-04 17:38:55.653,17,YES
harshit.near,2023-02-26 05:31:09.878,18,YES
nickcool.near,2022-05-04 22:31:52.378,10,YES
dadathoo.near,2022-11-03 11:14:36.128,73,YES
mithoo.near,2023-03-07 05:26:29.101,4,YES
babu3090.near,2023-03-04 18:36:40.243,7,YES
andinipapy.near,2022-12-06 01:52:31.319,7,YES
7c637ab54a368e70d0dad84192bfecd5baace0d6dfaab781ef1b6c40076b0ef4,2022-10-10 18:05:56.867,0,NEVER
justin4.near,2022-11-17 23:19:17.460,22,YES
sajonsultan24.near,2023-03-05 04:07:05.431,47,YES
tominhtri.near,2022-11-26 10:34:00.418,11,YES
ducviet00.near,2022-10-12 17:07:35.007,26,YES
qiangz.near,2022-02-20 15:08:22.466,17,YES
sunroz.near,2022-09-08 15:09:19.975,0,NEVER
srikanthqa92.near,2023-03-05 15:44:43.328,33,YES
ezes.near,2022-11-11 03:20:53.360,0,NEVER
damsay123.near,2022-11-14 16:16:50.288,0,NEVER
15d4419791fd023d6dfe224c4dfa72d9661bc9d01f81cd4cb83b8c505bae1330,2023-03-05 12:55:28.384,0,NEVER
cerp.near,2023-03-11 10:52:23.442,0,NEVER
onedayhib.near,2023-03-04 18:31:39.238,18,YES
genaachu.near,2023-03-04 23:25:27.025,4,YES
corzynya.near,2022-10-10 13:45:29.391,16,YES
yeeeeeeeeehor.near,2022-10-05 21:56:20.951,17,YES
davidmo.near,2022-02-21 15:19:16.908,14,YES
anisur.near,2023-03-04 18:25:42.417,0,NEVER
yash069.near,2023-03-09 17:17:21.855,0,NEVER
lolik1.near,2022-11-15 09:15:19.744,0,NEVER
luckies.near,2022-02-20 18:02:13.024,0,NEVER
ayula96.near,2023-03-04 18:49:32.445,0,NEVER
alfonzo.near,2023-02-17 14:19:27.592,0,NEVER
f3ebb607c44be4bd53c33aac240d4e8d1c0cf0fb65bbf4bb71ad64551a8520f1,2023-03-04 17:35:09.233,0,NEVER
darkinside.near,2022-10-10 18:52:50.140,3,YES
rdmangesh.near,2023-03-05 05:03:46.749,0,NEVER
bakayaro.near,2023-03-05 01:48:32.433,10,YES
marko.near,2022-10-12 01:42:20.471,2,YES
z4c.near,2022-10-23 20:24:12.039,2,NO
rrr27377.near,2023-03-11 00:45:33.985,0,NEVER
sam17097.near,2023-03-05 05:39:44.117,3,YES
louisliu.near,2022-03-05 00:46:35.857,11,YES
jjyuan.near,2022-12-01 18:46:30.862,10,YES
1bd51d6ecd0eee69155c57760c108bc407ca381e187fd3660b3dc11275605e2d,2022-12-09 13:24:37.219,8,YES
frostcm.near,2023-02-10 00:26:24.168,0,NEVER
eugeen.near,2022-12-22 17:23:43.697,4,YES
tomasmika.near,2022-12-21 23:06:21.199,5,YES
jondavlew.near,2022-12-08 22:28:32.984,0,NEVER
b164e7e6bc73f027b5b485da2102d2fa8d57817d433c65d2073d5474b77c8181,2023-03-04 14:23:02.121,0,NEVER
elvygma.near,2023-03-04 13:59:35.927,1,YES
238f9f6d3d9bd0c1a79f919460dae3b249e6a9a389c1e33fd2f0d6ba8c3f67a7,2023-03-05 07:18:39.156,0,NEVER
quynhtu.near,2022-11-14 15:02:24.236,0,NEVER
aeon99.near,2023-03-05 03:43:24.071,0,NEVER
huntanselm.near,2023-03-06 00:29:46.647,0,NEVER
ananbit.near,2023-02-19 02:13:37.983,0,NEVER
914d5de56537e532ce69b5288f59d441a7e049102a7b65a6493c06f05922c023,2023-03-09 07:32:44.687,0,NEVER
csakcitrom.near,2023-03-05 06:51:04.094,0,NEVER
jboyrcks.near,2023-03-05 06:25:02.409,0,NEVER
reder.near,2022-10-17 17:36:57.771,0,NEVER
doanlonghau.near,2023-01-19 14:07:59.399,0,NEVER
0xereth.near,2023-03-02 17:23:30.837,0,NEVER
cryptovaibhav.near,2022-10-25 14:29:47.026,0,NEVER
satorian.near,2022-12-06 13:57:55.549,0,NEVER
micahjon.near,2023-03-09 11:21:51.051,0,NEVER
savewrold.near,2023-03-03 17:40:14.454,0,NEVER
urbanpoisonid.near,2023-03-04 18:37:17.490,6,YES
gekis_hapi.near,2023-01-26 13:37:22.898,0,NEVER
cryptomoon21.near,2023-02-21 18:06:42.521,0,NEVER
thes.near,2022-11-11 03:20:37.948,0,NEVER
mopelola.near,2023-03-04 18:57:07.040,0,NEVER
soumo88.near,2023-03-04 17:56:21.288,0,NEVER
0e7a82d0ef92b5559ef04df11f5de68ac4c4479319da5a72b3e2799c4717a422,2023-02-17 22:28:29.364,0,NEVER
406c0fb066aba98c4d932b82978af77d5d35ddc00f91c67239938c2fa82dab90,2023-03-04 18:41:45.346,0,NEVER
sarvendra.near,2023-03-04 18:29:39.808,0,NEVER
musicman.near,2022-11-02 11:26:08.709,0,NEVER
karamzina.near,2023-03-10 09:23:48.385,0,NEVER
ewamiposi.near,2023-03-04 18:42:11.461,0,NEVER
bsormagec.near,2022-02-21 07:05:40.907,1,NO
bhoumik.near,2023-03-04 20:19:02.222,0,NEVER
e081c00904a4454d5ba8544dd1d7e70673688c69712db0df8b2f4b170d3b0e9b,2023-03-05 18:16:50.084,0,NEVER
588c0d68208fcb05c9c55189555e0215ba235c116d4827ecbf030d318906d0f8,2023-02-17 21:57:27.769,0,NEVER
allez.near,2022-12-13 20:18:03.457,0,NEVER
shrm.near,2022-10-09 20:20:34.926,0,NEVER
sunslinger.near,2023-02-18 00:25:25.894,0,NEVER
baochaungo.near,2022-11-14 09:31:08.077,0,NEVER
ayoiyanu.near,2023-03-05 08:53:57.737,0,NEVER
ramanach.near,2023-03-10 08:27:44.013,0,NEVER
ddkluchnikov.near,2023-03-05 10:40:51.801,0,NEVER
bin32.near,2023-03-05 06:27:18.741,0,NEVER
nemlakerv.near,2023-03-05 02:40:59.633,0,NEVER
trechriron.near,2022-12-08 23:08:18.029,0,NEVER
neardc.near,2022-12-10 19:28:24.679,0,NEVER
adirai.near,2023-03-04 18:23:33.680,1,YES
nayeem155.near,2023-03-04 17:14:52.251,0,NEVER
hilou.near,2022-11-10 12:50:09.241,0,NEVER
iqbwl.near,2023-03-04 19:44:15.059,0,NEVER
mark2222.crowdforces.near,2023-01-17 16:38:43.002,0,NEVER
genadrop.near,2023-01-27 23:52:49.382,0,NEVER
ec45b6b84f631c1584d7f9c1186ac2bfb400def064f5459a1de2a42e5fd4ba30,2023-03-05 05:29:47.894,0,NEVER
b5ad459055fa07637875cc2c73d9018d2e67965b16fe3ad8091b1bd44bbae991,2023-03-05 08:26:15.570,0,NEVER
32c298759f37a070bce4eaa0602c0e961682f2ec5c0a17d86d3b8dc2120be286,2023-03-07 20:08:09.297,0,NEVER
imran802.near,2023-03-05 03:09:26.320,0,NEVER
hasan4583.near,2023-03-05 02:30:13.661,0,NEVER
kkkholmes.near,2022-10-10 13:00:19.411,0,NEVER
koushiks.near,2023-03-04 18:26:45.750,0,NEVER
00711.near,2022-11-03 18:07:58.306,0,NEVER
r6y8.near,2022-11-10 07:24:26.444,0,NEVER
big_head.near,2023-01-18 06:06:08.430,0,NEVER
nakali.near,2022-11-11 03:20:00.600,0,NEVER
tuyennguyen.near,2022-10-28 13:09:29.313,0,NEVER
nasim.near,2023-03-05 04:02:43.300,0,NEVER
akaia.near,2023-02-06 03:37:30.881,0,NEVER
dharhey.near,2023-03-04 20:32:31.036,0,NEVER
thrivein.near,2023-02-10 20:08:00.832,1,NO
trickysharmaji.near,2023-03-04 19:37:06.251,0,NEVER
d6695329b947b42809814d099935390dac1030ffdf0220052936d04606fdbc5f,2023-02-07 20:15:31.539,0,NEVER
709b8af8531abb7fb450e725b7f73676eea11bcf9bcc9b0c42ec1302afcd927c,2023-03-05 01:49:46.125,0,NEVER
6ffebae036505022fdde3b36576d47a7fd16d944173496f09da4e33e995510f2,2023-02-07 16:15:32.822,0,NEVER
8ce982fcaa00826f4efd87f54eaac59ba37083ed21c7af059ea29ef5be1cb5cc,2023-03-05 05:19:43.033,0,NEVER
exodus78.near,2023-03-04 18:38:10.531,0,NEVER
manojfun1.near,2023-03-04 13:58:34.583,0,NEVER
c2e96eb9ed86935e349f18b0cdb34f8ce031091a3ede0d6b0b1658d83a608ff5,2023-02-18 18:19:38.381,0,NEVER
ebol.near,2023-02-19 04:17:38.969,0,NEVER
aptullahdogru123.near,2023-03-01 21:26:55.847,0,NEVER
swainsa.near,2023-03-05 10:43:21.270,0,NEVER
d115368e237c48643c14ed391e1f47b966572a1e05c076ba2b3b5419a3557d43,2023-03-05 13:44:42.896,1,YES
ngohieutp.near,2022-12-01 14:10:49.579,13,YES
cryptospartans.near,2022-11-25 10:57:12.413,39,YES
mywonder23.near,2022-10-04 06:57:25.400,73,YES
jaysonkr.near,2023-01-27 00:05:05.031,38,YES
kenapaboy.near,2023-03-04 13:57:43.800,65,YES
salimmolla.near,2023-03-05 04:16:25.542,20,YES
quangcha1.near,2022-11-11 13:10:10.192,6,YES
krystalpotter.near,2023-03-11 06:30:36.323,2,YES
yashchak.near,2023-03-05 07:41:17.777,6,YES
rocky7721.near,2023-03-03 17:39:53.335,30,YES
thanhca1991.near,2023-03-05 05:35:21.408,27,YES
seema522.near,2023-03-05 09:01:54.705,30,YES
mrxclusiv.near,2023-02-07 18:10:40.154,1,YES
gourav23.near,2023-03-04 14:06:18.989,7,YES
huuvinh1407.near,2023-03-05 08:30:23.961,12,YES
vfaraonis.near,2022-11-25 09:53:20.112,1,YES
bilibili.near,2022-10-12 11:09:55.825,32,YES
bramburg.near,2023-03-04 14:58:49.396,1,YES
xudi.near,2023-03-06 20:15:07.864,7,YES
franklinwaller.near,2022-10-31 14:24:39.880,24,YES
ciencia.near,2023-01-18 15:19:18.335,0,NEVER
being_ujjwal.near,2023-03-04 19:03:34.441,17,YES
reviis.near,2023-02-25 01:37:05.290,0,NEVER
cce3545de5a2fa951085dd68f8793b189233cac644b791d464d953e798f7916b,2023-02-26 17:20:05.081,0,NEVER
tedlasso.near,2023-01-27 21:17:27.211,0,NEVER
jass.near,2022-02-20 17:56:14.276,5,NO
adamaryashi.near,2023-03-05 02:54:49.717,1,YES
yilankursat.near,2023-03-01 21:07:18.804,2,YES
gjezza14.near,2023-03-04 18:10:35.581,6,YES
rdxx97.near,2023-03-05 08:22:27.343,0,NEVER
alecorbella.near,2023-01-26 16:33:10.898,5,YES
mycertificate.near,2022-11-11 03:33:05.051,0,NEVER
zbmainione.near,2022-12-04 22:19:46.342,7,YES
becu99.near,2023-03-05 07:58:39.619,1,YES
garinetwork.near,2022-11-09 15:36:35.181,0,NEVER
hehdjdjdhdh.near,2022-11-23 21:19:49.717,0,NEVER
68ae5b97bdd15dc4daa3cb88e0e04d1d03a65aa7f50eebd8eff6e3461b295589,2023-03-02 08:15:29.580,4,YES
fasttilez.near,2023-03-05 14:23:42.835,7,YES
adidasoriginal.near,2023-03-04 19:09:39.229,4,YES
ernestofgaia.near,2023-03-01 23:21:00.772,0,NEVER
nandafigueiredo.near,2023-02-25 11:31:35.827,0,NEVER
bd78f653a7c2cff9c991293c2881cc03ed7dad19d5f5dfb0330f76d87af0a53f,2023-03-05 12:38:18.038,0,NEVER
mi4ka.near,2023-01-08 20:39:44.234,0,NEVER
surajit_c.near,2023-03-04 14:07:38.509,2,YES
80ddadeb26d3f0fc82fc39bb87dca0db4248a4e94ae044371dfa3cbdd3519a92,2023-02-25 19:05:52.238,0,NEVER
akkers.near,2022-12-10 06:39:00.567,2,YES
marketing_in.near,2023-03-01 07:55:54.210,0,NEVER
bilalarain.near,2023-03-05 06:05:44.540,0,NEVER
asimshykh12.near,2023-03-04 19:21:14.712,0,NEVER
mm.herewallet.near,2023-02-28 18:52:03.675,8,YES
eccd6ba116fcb58a303f81a3f61b0f54d4d4550248cce5e28c577a37bdc40f2a,2023-03-04 17:23:59.327,2,YES
inadaov2.near,2023-02-27 16:45:59.980,0,NEVER
dd114fec574bbc62e289391bd0149c7feaa6e5a6d2956201fb73ebe11e54ae94,2023-03-05 15:59:13.294,0,NEVER
c7f1f35df49d4e653e8d959b7e7b6a92521dac99775a4a0c1bcb9c674d975ef3,2023-02-18 07:44:39.554,0,NEVER
kianabrai.near,2023-03-10 16:41:08.571,0,NEVER
backsterswit.near,2022-12-14 05:47:48.064,0,NEVER
amarvelousguy.near,2023-03-04 19:05:39.750,0,NEVER
kskhbh2.near,2023-03-05 02:13:59.989,7,YES
myaoli.near,2022-11-15 10:28:23.916,0,NEVER
mali99d.near,2023-02-19 17:43:40.804,0,NEVER
forgash.near,2022-12-12 18:10:23.398,2,YES
c6ea1b38e5ff1fb844c1080c3cbec57ee34559fb89e2cad566a7f6015bcca0fc,2023-03-04 17:56:26.171,0,NEVER
gopal.near,2022-10-06 06:41:20.913,2,YES
ce2b7846efc1abc42e0408be23953cbb934b4748c24c958e38fa3fde98833241,2023-03-08 07:59:47.482,0,NEVER
nirav0910.near,2023-03-04 18:22:59.310,0,NEVER
aiko13.near,2023-03-05 06:04:15.820,0,NEVER
serdadu.near,2023-02-07 18:03:58.384,0,NEVER
f80268a74a1c2aef2ea42db5aed50b0246df783d6ae05ee06899146e641ddf87,2022-12-14 20:36:46.718,0,NEVER
tungphamdang.near,2022-11-15 12:07:12.869,0,NEVER
5f366167901d74e6cadd96a818604872a1e7b37b49b173672c1a40e403a91454,2022-12-19 08:55:16.584,0,NEVER
polyprogrammist.near,2022-12-30 16:54:15.674,0,NEVER
migren.near,2023-03-04 18:37:34.798,0,NEVER
oxrafy.near,2023-03-04 18:26:55.675,1,YES
calcamonia.near,2022-10-05 23:48:01.647,3,YES
thyphuong.near,2022-11-15 13:04:28.339,0,NEVER
pavan9.near,2023-03-04 18:17:55.114,0,NEVER
lekdboy.near,2023-03-04 14:15:56.715,0,NEVER
hackerwallet.near,2022-10-10 12:33:07.634,0,NEVER
diba12580.near,2023-03-08 12:10:45.634,0,NEVER
8e63c9f8a634883acbc6c4d778fcc74c06724b9a3a2d58c2450849c1d72d24c6,2023-03-04 18:18:05.807,0,NEVER
abu123.near,2023-03-04 18:28:09.659,0,NEVER
real194.near,2023-03-05 16:30:12.526,0,NEVER
0cc78c026c3f19743a9423c481ecd994075b03b9b6ad76b53c573def1579c630,2023-03-05 04:55:51.944,0,NEVER
anushkaa.near,2022-10-09 21:15:17.414,0,NEVER
andrjuj.near,2023-03-09 19:26:50.162,0,NEVER
jisan11.near,2023-03-05 12:36:54.333,0,NEVER
gautam786.near,2023-03-07 12:31:47.066,5,YES
a1052ee6356ae4f5c04e2af9fd093d3dd552d024d93dae1673d2abd341bee4dd,2023-03-02 08:48:31.668,0,NEVER
1dec34b310d851f80d2ed192c240c767e413953785b1224ed05886d5d23baeee,2023-03-07 09:44:25.310,0,NEVER
b54ec269b27ba3e5367f7b2229fec6d9ac4491b024ff553c5e5c282c0d8afa4f,2023-03-05 10:33:01.273,0,NEVER
apienz.near,2023-03-05 23:42:28.377,1,YES
sonu143.near,2023-03-05 06:14:20.942,0,NEVER
b6346f722b50cd99cd3cf1876a3e8678a7d2e9516f1edf0aeb8dd515f9ab6c96,2023-01-29 20:52:41.065,0,NEVER
euclid.near,2023-02-15 21:41:07.236,0,NEVER
jtan79.near,2022-11-04 04:20:19.292,2,YES
a17045185125c4c7f7611ae59e5c4f7ede0afccce6048e3a6a333e7c3668517f,2023-03-05 06:20:01.308,0,NEVER
commandant_cousteau.near,2022-05-23 05:04:20.252,2,NO
gauquanon.near,2023-03-07 06:49:00.822,0,NEVER
a2eab74e6c58906a110152626fad5ba027fc3ed8832f8a27611c8557db006b00,2023-03-04 18:17:57.467,0,NEVER
c47b385d1cb06722ee152a8ee729b6659780f361ef775f3fe9fd4ef60e537c7d,2023-03-05 09:48:44.031,0,NEVER
28a9500d20c0c9631f4460e5c5f9907a658e2aeac3d86ada0c1f07fd6e763a20,2023-03-04 21:04:10.031,0,NEVER
verstor212.near,2023-03-04 18:58:15.293,0,NEVER
minhbach.near,2022-11-14 16:17:00.546,0,NEVER
d5ca54f4ff5dbbc6dd9c225bf7aaa1e4271823527d8790d8d911f320fb3f1aa9,2023-03-05 14:33:20.460,0,NEVER
theeggis.near,2023-03-01 20:38:02.825,0,NEVER
8a7a26ddde30f4503f24efce6045814144232c9adec93878122ec8957746514e,2023-02-18 14:01:41.133,1,YES
kkiran.near,2023-03-04 19:26:02.660,0,NEVER
5cc8208d3919f15e54a54a79d1fd1e4d2219cb0442988a612d4c8f2f2943b1ac,2022-10-10 19:12:47.101,0,NEVER
sau6.near,2022-11-10 07:24:28.672,1,YES
pickone.near,2022-11-14 09:54:49.896,0,NEVER
bad_navrik.near,2022-11-03 07:29:28.985,0,NEVER
1chutthoi.near,2022-11-14 16:16:18.043,0,NEVER
4af9555555f05fdebab755c7232d4af6af0a3542c03250c9e1b5d4b0ab36d7f6,2023-02-25 14:35:01.756,0,NEVER
identplatform.near,2022-10-19 11:44:14.657,0,NEVER
bymoreee.near,2023-02-08 11:19:52.643,1,YES
varshaaaa.near,2022-10-09 21:01:20.936,0,NEVER
nirvanaraf.near,2023-02-01 04:35:04.522,19,YES
bourignon.near,2022-02-21 21:37:16.879,82,YES
nonsense.near,2022-03-06 11:08:39.069,778,YES
dangcuongbdc00.near,2023-03-04 23:55:55.216,0,NEVER
edz.near,2023-01-04 13:40:58.573,113,YES
c2a8fec10b71e8aff28afe5d855c142ee71fdad5a1b65fe3bbb6afba2a5aaa3e,2023-03-05 03:41:13.674,0,NEVER
tamphan0601.near,2023-03-05 01:41:51.837,11,YES
izubair.near,2023-02-07 17:42:25.622,14,YES
skycheong.near,2022-12-08 14:27:09.844,69,YES
pover.near,2022-10-04 12:02:30.881,19,YES
dvornichenko.near,2022-10-31 11:52:00.934,4,YES
haenko.near,2022-02-23 18:55:46.485,41,YES
bina.near,2023-03-04 14:10:38.217,36,YES
phamducvu3.near,2022-10-06 07:12:30.013,90,YES
stellamarina.near,2023-03-12 10:39:40.927,0,NEVER
igorlugas.near,2022-10-10 15:47:01.698,6,NO
tapleko.near,2023-01-27 04:39:10.515,1,YES
motzart.near,2022-12-06 07:39:00.244,9,YES
surfer_wallet.near,2022-10-06 20:02:18.764,0,NEVER
emon808180.near,2023-03-04 20:40:56.141,0,NEVER
andyrivas22.near,2023-03-04 18:36:19.399,0,NEVER
arymukti07.near,2023-03-05 01:44:57.816,14,YES
nicomode.near,2023-03-13 11:50:35.788,5,YES
korsun.near,2022-11-02 11:09:44.985,0,NEVER
weige.near,2022-11-25 13:41:08.857,30,YES
monsterkiller.near,2022-10-09 20:56:46.034,3,YES
04fcb9f7ca9e47866352164ca456b0bd0cf759449188ee20370fdd2ca0404b96,2023-03-04 14:39:52.022,0,NEVER
56789999.near,2022-12-05 03:52:06.085,19,YES
0f520876180ca46bfe68085853a2f09215c309e4cdd9c9c795ee41c1188b5c1b,2023-03-05 12:44:08.881,0,NEVER
elmira4554.near,2023-03-10 08:50:20.144,0,NEVER
votruong.near,2023-03-05 05:56:50.238,0,NEVER
johnmax.near,2022-11-14 06:57:37.589,6,YES
flamtob.near,2023-03-04 18:34:12.016,0,NEVER
7f19cf53591f0a84203c7c1fcb8ce2edb0da083feaff89303f21b28de9872a1e,2023-03-04 20:27:16.459,0,NEVER
a94baf865e84fa0d545e4f18ad7dd5e53db9a1b361990d803f2c09261b00fc3a,2023-03-05 14:34:21.040,0,NEVER
e58c75e606e24520b05cd7f49f88a43b1e2e79a52b7b13fc0fe2530e299b5aef,2023-02-27 21:44:51.144,0,NEVER
rogerbenson.near,2023-03-11 06:00:58.445,0,NEVER
0102030.near,2023-03-07 04:09:01.783,2,YES
whyyy.near,2023-02-26 01:08:09.385,0,NEVER
7efd117ad23038ef05f699ca8bc46f7725fdda5058bfde4b83ae6ccdbe2b0cee,2023-03-09 04:11:09.843,6,YES
tashab.near,2022-11-27 22:02:14.935,0,NEVER
fujinet.near,2023-03-11 06:30:25.733,6,YES
andruxin1245.near,2023-03-04 15:42:51.832,2,YES
bolicex.near,2022-11-02 16:17:55.664,0,NEVER
octop.near,2023-03-10 08:13:31.032,4,YES
anik45.near,2023-03-04 18:23:10.984,6,YES
yogik089657.near,2023-03-05 07:19:00.326,2,YES
supersaiyape.near,2022-12-19 15:20:22.882,5,YES
assan.near,2023-03-11 10:29:10.327,0,NEVER
shankor824.near,2023-03-05 11:47:51.696,3,YES
aklason.near,2023-03-06 23:58:56.169,0,NEVER
metapool-official.near,2023-01-26 18:01:26.729,0,NEVER
ftdgoodluck.near,2023-01-06 13:48:20.215,0,NEVER
decub.near,2023-03-05 13:34:40.334,0,NEVER
k5c45p3r.near,2023-03-09 14:18:22.894,2,YES
nuril78.near,2023-03-04 18:23:28.438,0,NEVER
fankcet.near,2022-11-13 13:30:30.104,0,NEVER
mally2023.near,2023-03-01 19:58:27.240,0,NEVER
keropie.near,2023-03-05 03:54:54.671,1,YES
james.near,2023-01-06 04:31:26.447,1,YES
peechz.near,2022-12-04 04:37:18.074,3,NO
thomaayoung.near,2023-03-04 18:37:35.917,0,NEVER
buche.near,2023-02-09 15:01:38.359,0,NEVER
fucckt.near,2023-02-26 21:17:30.631,0,NEVER
trzannov.near,2023-03-11 11:08:05.335,0,NEVER
gurjeet710.near,2022-11-03 12:18:51.266,0,NEVER
aditya18.near,2023-03-04 19:16:15.803,0,NEVER
nahuelcrypt.near,2023-03-10 17:32:44.193,0,NEVER
myronvinz.near,2023-03-09 15:28:38.910,0,NEVER
