user,first_social_sign,wallet_creation,age_days,age_category,human_readable
calligrad.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
briadenn.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
hannaandy.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
hoahong12.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
mileyluka.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
e63ecd84d9f7bb67a2f72ae3f3956dafefc6e9965e39cdfdbce1538835b4629e,2023-03-10,2023-03-10,0,SAME DAY,NO
harryadi.near,2023-03-10,2021-07-10,608,1-2 YEARS,YES
dada97.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
octop.near,2023-03-10,2021-12-16,449,1-2 YEARS,YES
izabeaydi.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
avanh.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
mmiraglia.near,2023-03-10,2023-03-10,0,SAME DAY,YES
i.bo.near,2023-03-10,2023-03-10,0,SAME DAY,YES
e2fe5cc27f016f48429fff89a2a6c3f130890b969c62b906bf8574a9199b972e,2023-03-10,2023-03-10,0,SAME DAY,NO
andersonsantos.near,2023-03-10,2023-01-11,58,0-3 MONTHS,YES
tarajaid.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
leamcripto.near,2023-03-10,2023-03-10,0,SAME DAY,YES
courtorla.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
1640c645c9a46fa75e9e92cbf63b8648d667e5c008ac1b0bb2ac01f45ed74399,2023-03-10,2022-11-23,107,3-6 MONTHS,NO
isabeefra.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
dad09a3ff466ffbd8c44d6aec7941af57ecf02d1bdcea0f27aa3f6f23b91b627,2023-03-10,2022-02-20,383,1-2 YEARS,NO
kuutamo.near,2023-03-10,2021-11-29,466,1-2 YEARS,YES
firi.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
desirdont.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
nikolays.near,2023-03-10,2022-10-21,140,3-6 MONTHS,YES
ironmann.near,2023-03-10,2023-01-11,58,0-3 MONTHS,YES
paula_g.near,2023-03-10,2023-03-10,0,SAME DAY,YES
caocalo.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
kianabrai.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
elkhush1.near,2023-03-10,2022-01-09,425,1-2 YEARS,YES
selinjust.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
loozr.near,2023-03-10,2022-05-02,312,6-12 MONTHS,YES
dan_web3.near,2023-03-10,2022-05-02,312,6-12 MONTHS,YES
nahuelcrypt.near,2023-03-10,2023-03-10,0,SAME DAY,YES
vivi121.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
mukenio.near,2023-03-10,2023-03-10,0,SAME DAY,YES
antoa.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
quynhqu.near,2023-03-10,2023-01-15,54,0-3 MONTHS,YES
shirlnasi.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
phuli.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
emmyloui.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
yujiym.near,2023-03-10,2023-03-10,0,SAME DAY,YES
blackd.near,2023-03-10,2023-03-10,0,SAME DAY,YES
f2eb5fbbff91c04d63b14f8cb4e039b4244a5e1a7368df10247662d9bb55a914,2023-03-10,2022-02-01,402,1-2 YEARS,NO
antoan11.near,2023-03-10,2023-01-14,55,0-3 MONTHS,YES
adalbertoi.near,2023-03-10,2022-12-01,99,3-6 MONTHS,YES
daniaralp.near,2023-03-10,2021-06-05,643,1-2 YEARS,YES
taliatimo.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
jasmiking.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
fernlp.near,2023-03-09,2023-03-09,0,SAME DAY,YES
guyve_rita.near,2023-03-09,2022-04-16,327,6-12 MONTHS,YES
buttnaveed.near,2023-03-09,2021-08-30,556,1-2 YEARS,YES
rodridp.near,2023-03-09,2023-03-09,0,SAME DAY,YES
d307b03c8f72e0132da4c8787dff857c627046df2548ec7ef0356cbce6d745e4,2023-03-09,2023-03-09,0,SAME DAY,NO
8f3c76260ddf0e5aab3fc129d166ffca70b4c5aa8a1eb623237da781ffe9a944,2023-03-09,2022-06-24,258,6-12 MONTHS,NO
bd967359255b2f2886cefb2ac10dc0396b505ff9f18e3f11639cda2e7d61b0b0,2023-03-09,2022-07-25,227,6-12 MONTHS,NO
4104fa04d36361cd698ad2ddf4970b9140c8259af3798565bb82427cd9c19b9b,2023-03-09,2023-03-09,0,SAME DAY,NO
0xcabrera.near,2023-03-09,2023-03-09,0,SAME DAY,YES
fc2c0056e50d0f9857725d17094145c419bc37ab65f8c453866d5ad24fb4f499,2023-03-09,2023-03-09,0,SAME DAY,NO
rajeevkumar.near,2023-03-09,2021-07-15,602,1-2 YEARS,YES
anahitalo.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
95fce1a381e6bba76bbda3b2c00800e3511753e97852c72df7176db2d6e7a340,2023-03-09,2023-03-09,0,SAME DAY,NO
helenfran.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
fa7047b7008282ab2ef5aaca09e26cf9e81145e3c9feec03be233ffbe7b1231f,2023-03-09,2023-03-09,0,SAME DAY,NO
waterkyar.near,2023-03-09,2022-01-15,418,1-2 YEARS,YES
maiajayv.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
f03db5318c4a8b1d94ee7155b2d136f39fca3d75785518b2668ee840e75d28a3,2023-03-09,2023-03-09,0,SAME DAY,NO
50bac95ffe42bd7d762b1c938ac3abd9e80a3c8d72ab472a1f3273e176b99753,2023-03-09,2023-03-09,0,SAME DAY,NO
c77484fac40f12574dd481c36a5dc70d782b049331c40eb6e2062dd75708bc87,2023-03-09,2023-03-09,0,SAME DAY,NO
metamaro.near,2023-03-09,2022-01-24,409,1-2 YEARS,YES
lexieerne.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
d266a632a8d80b21f8de40bfd738659670f69fd55647d3b1513adb153c2cbc8a,2023-03-09,2023-03-09,0,SAME DAY,NO
689bba6ed1651cd957dfe34c212deaf47a6a4774e9f3851e03feafe89f6af915,2023-03-09,2023-03-09,0,SAME DAY,NO
kolia77.near,2023-03-09,2023-03-05,4,0-3 MONTHS,YES
franquen.near,2023-03-09,2023-03-09,0,SAME DAY,YES
e0b0efdc641a50e91e54b55d669362bf93e02b6ed5024da0e305c6afd9ea03ed,2023-03-09,2023-03-09,0,SAME DAY,NO
15db59d867d28dbf943b6f8e6d7debd9d3c25069a93110f19061607d5183c79d,2023-03-09,2023-03-09,0,SAME DAY,NO
diparra.near,2023-03-09,2023-03-09,0,SAME DAY,YES
tomik8.near,2023-03-09,2023-01-03,65,0-3 MONTHS,YES
7efd117ad23038ef05f699ca8bc46f7725fdda5058bfde4b83ae6ccdbe2b0cee,2023-03-09,2022-02-19,383,1-2 YEARS,NO
sergioseco.near,2023-03-09,2022-07-29,223,6-12 MONTHS,YES
d699d298b3bcfd1678c0a5f0f25abd6ec24fd9d0f09eba37764f1188a72de536,2023-03-09,2022-11-10,119,3-6 MONTHS,NO
gianadarw.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
thu0phu.near,2023-03-09,2021-11-03,491,1-2 YEARS,YES
machina.near,2023-03-09,2020-09-15,905,+2 YEARS,YES
delilbren.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
afbb77da57a6c6dcdd521331fda7ab2dbe2281d4f1e94a4bfdfaa6e94c6de02b,2023-03-09,2023-03-09,0,SAME DAY,NO
barbakeny.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
mttowhid.near,2023-03-09,2021-09-25,530,1-2 YEARS,YES
nokspook.near,2023-03-09,2022-08-21,200,6-12 MONTHS,YES
f.bo.near,2023-03-09,2023-03-09,0,SAME DAY,YES
anzuinelli.near,2023-03-09,2023-03-09,0,SAME DAY,YES
esmercash.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
tiffakael.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
phoebtoma.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
pulcryp.near,2023-03-09,2023-03-09,0,SAME DAY,YES
solowquest.near,2023-03-09,2023-03-09,0,SAME DAY,YES
jamiyari.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
aleenfran.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
anzu.near,2023-03-09,2023-03-09,0,SAME DAY,YES
eltes.near,2023-03-09,2022-08-01,220,6-12 MONTHS,YES
41d2989ac37cdf2b17ccaa3fd5a55ea6d6bc677b67c13e33757b2fc13becda0c,2023-03-09,2023-03-07,2,0-3 MONTHS,NO
senuxo.near,2023-03-09,2021-08-28,558,1-2 YEARS,YES
h.bo.near,2023-03-09,2023-03-09,0,SAME DAY,YES
ed3409ffcc866d6697e19757fb3842e5b8fbb86b9c4cefd73b7ef01b8136134b,2023-03-09,2023-03-09,0,SAME DAY,NO
angi34.near,2023-03-09,2022-12-11,88,0-3 MONTHS,YES
2a2523ae0c56ae2467043e66f3c7b05eaee8a520b13e4f7770089fcb7a8789da,2023-03-09,2023-03-09,0,SAME DAY,NO
mckayjaba.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
yash069.near,2023-03-09,2021-10-11,514,1-2 YEARS,YES
andrjuj.near,2023-03-09,2023-02-05,32,0-3 MONTHS,YES
585ecc66a2926b3cce3c2bda2f6d78aef769afc50e954146bb1319b6dd705171,2023-03-09,2023-03-09,0,SAME DAY,NO
jaylyashe.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
3e5fd1ad0da39beeb865fbb737ddb81dcd4ca4affb492f0c3c8cc6f64d2160b6,2023-03-09,2023-03-09,0,SAME DAY,NO
dataplatform.near,2023-03-09,2023-03-07,2,0-3 MONTHS,YES
gissecall.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
charlayaa.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
zapa44.near,2023-03-09,2023-03-09,0,SAME DAY,YES
skylakody.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
laradevi.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
makenconn.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
kartiknear.near,2023-03-09,2021-08-17,569,1-2 YEARS,YES
alissleon.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
a811690dd2850fccfd623e5dc41f6923d9427121ce693e11c1c51bdb902e8835,2023-03-09,2023-03-09,0,SAME DAY,NO
rhianjayl.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
98560233.near,2023-03-09,2022-01-17,416,1-2 YEARS,YES
meershad.near,2023-03-09,2021-06-10,637,1-2 YEARS,YES
g.bo.near,2023-03-09,2023-03-09,0,SAME DAY,YES
kyrakart.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
3f06e284958261a259873d99871a7401def2907a6d73d91071361baa2c7619e8,2023-03-09,2023-03-09,0,SAME DAY,NO
marlibobb.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
mdmdsihan6.near,2023-03-09,2021-09-25,530,1-2 YEARS,YES
tanvir9669.near,2023-03-09,2022-02-19,383,1-2 YEARS,YES
micahjon.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
jinke.near,2023-03-09,2021-04-12,696,1-2 YEARS,YES
caragon.near,2023-03-09,2023-03-09,0,SAME DAY,YES
viviaadri.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
ivanbura.near,2023-03-09,2023-03-09,0,SAME DAY,YES
86ea8131093e928dd969d5e0a48d50041a5c35604d16cffe5e501392a09cb1f1,2023-03-09,2023-03-09,0,SAME DAY,NO
dimaglim.near,2023-03-09,2023-03-09,0,SAME DAY,YES
ibman.near,2023-03-09,2023-03-09,0,SAME DAY,YES
84d41506f835c5affdc1ae3b86b469b7a55cd3264854d2c9087d4f94d298934b,2023-03-09,2023-03-09,0,SAME DAY,NO
29b14f68850cceb7aae57ad7b76b2d9b8c499a80369549e4142e387ba51b6483,2023-03-09,2023-03-09,0,SAME DAY,NO
t0mik8.near,2023-03-09,2023-03-09,0,SAME DAY,YES
verontris.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
fajrializa.near,2023-03-09,2021-09-01,554,1-2 YEARS,YES
3fbc2b5d818d7886e004ffc0028e3c9280a7b329b075c21e593502cf80c3f98c,2023-03-09,2023-03-09,0,SAME DAY,NO
k5c45p3r.near,2023-03-09,2021-07-14,603,1-2 YEARS,YES
nicxybani.near,2023-03-09,2022-04-18,325,6-12 MONTHS,YES
pumbi.near,2023-03-09,2023-03-09,0,SAME DAY,YES
dacastillo.near,2023-03-09,2023-03-09,0,SAME DAY,YES
914d5de56537e532ce69b5288f59d441a7e049102a7b65a6493c06f05922c023,2023-03-09,2023-03-09,0,SAME DAY,NO
myronvinz.near,2023-03-09,2022-02-04,398,1-2 YEARS,YES
deannezek.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
8dbd9b523ab12c14648ac28147c90ca29c902e4afebe59100da53f5681e053a0,2023-03-09,2023-03-09,0,SAME DAY,NO
joseptroy.near,2023-03-09,2021-06-05,642,1-2 YEARS,YES
ea62f23245839d3b22da7335f0fa24718770ba1ef3df4bb5a03d6689c1d18f7b,2023-03-09,2023-03-09,0,SAME DAY,NO
chalu.near,2023-03-08,2023-03-08,0,SAME DAY,YES
shyshadow.near,2023-03-08,2023-01-02,65,0-3 MONTHS,YES
quanquandazhu.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
kerwink.near,2023-03-08,2023-03-08,0,SAME DAY,YES
melinarobledo.near,2023-03-08,2023-03-05,3,0-3 MONTHS,YES
5aa2eb092f970f2caa13773107bbf73dad856234f77bd77c7116b46125fa26e7,2023-03-08,2023-03-08,0,SAME DAY,NO
6c58ae10e85f7f16118c04c6d20058c9fcc2ed7fa3ed5b5f3c6e9cad63126e87,2023-03-08,2023-03-08,0,SAME DAY,NO
017478720daa950fd033d507f3ac60c21c7bd3120f4a3c888b4f6868993d640c,2023-03-08,2023-03-08,0,SAME DAY,NO
alim95.near,2023-03-08,2021-06-04,642,1-2 YEARS,YES
xiaozhupeipei.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
gaoge.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
byscrypt.near,2023-03-08,2022-04-30,312,6-12 MONTHS,YES
sameer007.near,2023-03-08,2022-03-12,361,6-12 MONTHS,YES
927152799046734bf51db93e3764695ae1b99086f4c28ca0dcc833a4c92db088,2023-03-08,2023-03-08,0,SAME DAY,NO
5bb77e3fc5e3ba01175b3fcb153b6b5c35e0450e46d7aa98d78649f2e8e1340c,2023-03-08,2023-03-08,0,SAME DAY,NO
konstiantyn.near,2023-03-08,2021-08-13,572,1-2 YEARS,YES
rhapsodic.near,2023-03-08,2022-11-27,101,3-6 MONTHS,YES
nathanx.near,2023-03-08,2022-10-19,140,3-6 MONTHS,YES
c5d9eb1313df389e33010f073062353d307e84308d0902beed18b8bd6d06a943,2023-03-08,2023-03-08,0,SAME DAY,NO
aaronfp.near,2023-03-08,2022-11-27,101,3-6 MONTHS,YES
70f0d514cbc43091b0230e34c3f8feefaa7d5acd3a1cf22d3288638c1e2cf20d,2023-03-08,2022-08-21,199,6-12 MONTHS,NO
4ed7021427168dbfeee994cd877aeeb3611d3b68627487319ea68278f4ab84e8,2023-03-08,2022-12-22,76,0-3 MONTHS,NO
oddgems.near,2023-03-08,2021-05-23,654,1-2 YEARS,YES
ce2b7846efc1abc42e0408be23953cbb934b4748c24c958e38fa3fde98833241,2023-03-08,2023-03-08,0,SAME DAY,NO
0a53e1434ab80e351fa0b646b47e1b574eab1ba8cefb5b71aa8837f35098c7d3,2023-03-08,2022-11-21,107,3-6 MONTHS,NO
saiful898.near,2023-03-08,2021-05-31,646,1-2 YEARS,YES
5bc78ae35ad865aa4977ef6a61bf699c4495134b9fcb2e9735cf0a1e1adb91dd,2023-03-08,2022-09-02,187,6-12 MONTHS,NO
beimeng.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
81698d63ee3d6970a204c56e57e7647ea05773c8a306cbebf9793b98532642d4,2023-03-08,2023-03-08,0,SAME DAY,NO
chaoyang.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
1918ade3cb3f5b8c55e91c3b13499d3d057ad475d25c7a3cdd896e4a838d3b27,2023-03-08,2023-03-08,0,SAME DAY,NO
suppagpt.near,2023-03-08,2023-03-08,0,SAME DAY,YES
nevzatdangel.near,2023-03-08,2023-03-08,0,SAME DAY,YES
weekendul.near,2023-03-08,2022-10-31,128,3-6 MONTHS,YES
rjsohan.near,2023-03-08,2021-11-24,469,1-2 YEARS,YES
trinhtrinh28.near,2023-03-08,2021-06-01,645,1-2 YEARS,YES
arhamshariq.near,2023-03-08,2021-09-25,529,1-2 YEARS,YES
stephrobe.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
e2b57355213d99e97b661ef0ae9200f4f60f6a845a72588becbb84a6db475113,2023-03-08,2023-02-26,10,0-3 MONTHS,NO
fernanda18.near,2023-03-08,2022-11-10,118,3-6 MONTHS,YES
2cb73bb113b00412bd2e3b3c192efc39cf713ad8de645dc95b56e2d08144893e,2023-03-08,2023-03-08,0,SAME DAY,NO
a6c269c5114c4a84f14ff4a2b3401e6239079da2bcd801960dffae24f4089871,2023-03-08,2022-12-02,96,3-6 MONTHS,NO
suraj.near,2023-03-08,2021-06-01,645,1-2 YEARS,YES
valenjerm.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
443cce55c1680f309c915869f30695486ecc1c12245853d75e6550b01c3ec67a,2023-03-08,2023-03-08,0,SAME DAY,NO
preciousdickson.near,2023-03-08,2023-03-08,0,SAME DAY,YES
zhangbaobao.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
fcc01b481374bdc528a77ab10e848241f3c5a146344989591b7895c1197c7490,2023-03-08,2022-03-26,347,6-12 MONTHS,NO
18affda6c7fb4cf39ba458df88713dca73302038ce42e89a315c8c1e81d84fe1,2023-03-08,2023-03-08,0,SAME DAY,NO
nekaochwan.near,2023-03-08,2022-02-01,400,1-2 YEARS,YES
irvingzcc.near,2023-03-08,2023-03-07,1,0-3 MONTHS,YES
slpngdmn.near,2023-03-08,2021-06-04,642,1-2 YEARS,YES
meppen.near,2023-03-08,2022-05-07,305,6-12 MONTHS,YES
92b025cc1421eb72e28873c30beb08c28ecb54e4992aaebaadd6de252f889477,2023-03-08,2023-03-08,0,SAME DAY,NO
mohammadhs.near,2023-03-08,2021-10-04,520,1-2 YEARS,YES
dayanrey.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
younus69.near,2023-03-08,2022-09-03,186,6-12 MONTHS,YES
1b0fb1db5d878d485f261631b72bb0942fdf8bc13c66b90d2cef7231d1f9e968,2023-03-08,2023-01-26,41,0-3 MONTHS,NO
zhanna9559.near,2023-03-08,2022-08-02,218,6-12 MONTHS,YES
nearlock.near,2023-03-08,2022-10-21,138,3-6 MONTHS,YES
akashsharma1.near,2023-03-08,2021-06-10,636,1-2 YEARS,YES
drakejayl.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
nathanbyars.near,2023-03-08,2021-11-22,471,1-2 YEARS,YES
f64a79836b3af9ae7bb35055358ace4c316e707f1a84788f0c50e24e81dfd458,2023-03-08,2023-03-08,0,SAME DAY,NO
aydinzach.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
nicom.near,2023-03-08,2022-03-14,359,6-12 MONTHS,YES
vicl9403.near,2023-03-08,2022-11-27,101,3-6 MONTHS,YES
justigilb.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
e1244c884f94c2e658f45e8d497d0a2fab1efdb583a3d7236d0d35e0143e25c4,2023-03-08,2022-11-27,101,3-6 MONTHS,NO
mariano11.near,2023-03-08,2020-09-14,905,+2 YEARS,YES
xiaoxia.near,2023-03-08,2021-06-11,635,1-2 YEARS,YES
662e67c272b14539fef086df329205bd769a2edce27ada5caf74262bf831ddae,2023-03-08,2023-03-08,0,SAME DAY,NO
madahmad.near,2023-03-08,2021-07-10,606,1-2 YEARS,YES
5565c44dcf9af4dfc9bb851de9186f0b62b82b8ccf404d8d4e5c57b35d5d62e9,2023-03-08,2022-07-12,239,6-12 MONTHS,NO
thornthurazaw.near,2023-03-08,2021-09-25,529,1-2 YEARS,YES
jerry.near,2023-03-08,2020-11-24,834,+2 YEARS,YES
af07b4c05698aafaa978151f56b28233cb5f07cdf24f13b1dd0b786c844eb8a0,2023-03-08,2023-03-08,0,SAME DAY,NO
hridoy23_m23.crowdforces.near,2023-03-08,2023-01-18,49,0-3 MONTHS,YES
3c31ab05d189148ba364cd3eb1581434becb841a56a45e062c3fe2c140c44f31,2023-03-08,2023-03-08,0,SAME DAY,NO
6020505cbe860380babdc732d7c78abbed661f6415569b4cde3080586f6a265c,2023-03-08,2023-03-08,0,SAME DAY,NO
jonatyair.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
zhangxiaobao.near,2023-03-08,2021-06-11,635,1-2 YEARS,YES
94992dbeb44d55e299ccdd9a06d5526ed68f9b528c3eff27ca7bf5a1e664f7a7,2023-03-08,2023-03-08,0,SAME DAY,NO
nirsarker.near,2023-03-08,2023-03-08,0,SAME DAY,YES
piyou.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
b013d4a71a0021e38d2560a52da2cd457ed1ef70d4abf19c36e9d9dbc2bcdbb1,2023-03-08,2023-03-08,0,SAME DAY,NO
dosma.near,2023-03-08,2022-02-01,400,1-2 YEARS,YES
diba12580.near,2023-03-08,2021-06-11,635,1-2 YEARS,YES
oddgemsnft.near,2023-03-08,2022-04-13,329,6-12 MONTHS,YES
938c83fcf90350e4e5ad7f1a802d3db742718e194efbc77cf5a250742f61aeb9,2023-03-08,2023-01-13,54,0-3 MONTHS,NO
keagaluci.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
carlamarinbosch.near,2023-03-08,2022-01-25,407,1-2 YEARS,YES
guangtouqiang.near,2023-03-08,2021-06-11,635,1-2 YEARS,YES
mrcryptoairdrop.near,2023-03-08,2022-12-22,76,0-3 MONTHS,YES
584a52a6d4cb24d46c97ceaaa68f8f77cbd022734ca55b50667cb8b670f72138,2023-03-08,2022-07-18,233,6-12 MONTHS,NO
aakash231299.near,2023-03-08,2022-09-05,184,6-12 MONTHS,YES
metaferol.near,2023-03-08,2022-04-23,319,6-12 MONTHS,YES
rembo035.near,2023-03-08,2022-12-10,88,0-3 MONTHS,YES
nirsarkar.near,2023-03-08,2021-10-16,508,1-2 YEARS,YES
destieuge.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
hossam.near,2023-03-08,2021-12-05,458,1-2 YEARS,YES
miaonigewen.near,2023-03-08,2021-04-12,695,1-2 YEARS,YES
rao916.near,2023-03-08,2021-11-10,483,1-2 YEARS,YES
paingsoethu.near,2023-03-08,2021-05-31,646,1-2 YEARS,YES
kir733.near,2023-03-08,2021-04-29,678,1-2 YEARS,YES
jejenjenny.near,2023-03-08,2023-03-08,0,SAME DAY,YES
d8500c50a8437681fc2ea28889e4db505c084278333906bb2a781bb5924800f3,2023-03-08,2023-03-08,0,SAME DAY,NO
avrorakot.near,2023-03-08,2023-01-13,54,0-3 MONTHS,YES
ganesacemit.near,2023-03-08,2021-05-19,658,1-2 YEARS,YES
kelsijoe.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
daddy02.near,2023-03-08,2023-01-13,54,0-3 MONTHS,YES
nestorsanchez17.near,2023-03-08,2022-11-27,101,3-6 MONTHS,YES
421cca1d531b968d38f2da74c5cb471f27bb462aa9b2cca147281ee5b1c37996,2023-03-08,2023-03-08,0,SAME DAY,NO
soosweb3.near,2023-03-08,2023-02-23,13,0-3 MONTHS,YES
yasmijona.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
nftreey.near,2023-03-08,2023-03-08,0,SAME DAY,YES
alberdama.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
b0dcfec2776af0c682a93ab7e29a2698427bf3f66a9e350500c62cee6d2b215d,2023-03-08,2023-03-08,0,SAME DAY,NO
46386ba79246e76b3ca8a749105d5efc45812aa9c9b36e06bbeaa0684000b2d2,2023-03-08,2023-03-08,0,SAME DAY,NO
nahinkhan.near,2023-03-08,2021-10-11,513,1-2 YEARS,YES
tiandashuai.near,2023-03-08,2021-04-12,695,1-2 YEARS,YES
marshdarn.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
cashkeag.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
buythefear.near,2023-03-08,2021-07-07,609,1-2 YEARS,YES
abf7dd7c050566f5218c7b76b1429ddbc5cbde090b35a8f2bc624a2922213a57,2023-03-08,2022-02-14,387,1-2 YEARS,NO
28a944ad13408d15f15a04bb61e2b126a156472064c27df0da6f0cfe5ef29a14,2023-03-08,2022-07-12,239,6-12 MONTHS,NO
laoma.near,2023-03-08,2021-04-13,694,1-2 YEARS,YES
lex.near,2023-03-08,2020-09-11,908,+2 YEARS,YES
samirkhal.near,2023-03-08,2021-06-05,641,1-2 YEARS,YES
dmero64.near,2023-03-07,2023-03-07,0,SAME DAY,YES
cyb.near,2023-03-07,2021-01-09,787,+2 YEARS,YES
blakerizzo24.near,2023-03-07,2023-03-07,0,SAME DAY,YES
megaredz.near,2023-03-07,2021-10-07,516,1-2 YEARS,YES
iza.near,2023-03-07,2021-06-05,640,1-2 YEARS,YES
sesshomalong.near,2023-03-07,2021-05-14,662,1-2 YEARS,YES
truongngochuyenbk13.near,2023-03-07,2022-10-05,153,3-6 MONTHS,YES
765939306551a18572a9f674b82d7a92c44ce2f0978cdde6bbe0b5451cb44ec0,2023-03-07,2023-02-21,14,0-3 MONTHS,NO
lapulp.near,2023-03-07,2021-08-28,556,1-2 YEARS,YES
kakasingh47.near,2023-03-07,2021-12-03,459,1-2 YEARS,YES
aurora_nk.near,2023-03-07,2022-11-06,121,3-6 MONTHS,YES
babusin.near,2023-03-07,2023-03-07,0,SAME DAY,YES
meviusorg.near,2023-03-07,2021-07-14,601,1-2 YEARS,YES
tama27.near,2023-03-07,2021-12-13,449,1-2 YEARS,YES
yamil.near,2023-03-07,2023-03-05,2,0-3 MONTHS,YES
algomaster.near,2023-03-07,2021-10-09,514,1-2 YEARS,YES
biskwit.near,2023-03-07,2022-05-09,302,6-12 MONTHS,YES
arvindkhushi.near,2023-03-07,2021-09-25,528,1-2 YEARS,YES
roman93333.near,2023-03-07,2021-08-28,556,1-2 YEARS,YES
9d66fdfa5e9a6d94a2df50d6d2e936a9611eadac4f641accd59fc70b5ea216ab,2023-03-07,2022-02-18,382,1-2 YEARS,NO
balongga.near,2023-03-07,2023-02-28,7,0-3 MONTHS,YES
f3662f8c66dd0b789d5368a75c447197fa8b67a26b451f382e6bbf302d3c26db,2023-03-07,2023-03-07,0,SAME DAY,NO
hitesh147.near,2023-03-07,2021-08-12,572,1-2 YEARS,YES
0x069.near,2023-03-07,2022-12-07,90,0-3 MONTHS,YES
ankit12.near,2023-03-07,2021-04-15,691,1-2 YEARS,YES
burtzkie.near,2023-03-07,2023-03-07,0,SAME DAY,YES
hanifzie.near,2023-03-07,2021-06-04,641,1-2 YEARS,YES
815eadf956109e1ca82594e3d2acdc667cfe9734e0309fab6e6ec294768b3da5,2023-03-07,2022-11-30,97,3-6 MONTHS,NO
phamnhatlinh.near,2023-03-07,2021-06-17,628,1-2 YEARS,YES
spannchy_public.near,2023-03-07,2022-08-04,215,6-12 MONTHS,YES
tutmt.near,2023-03-07,2021-03-24,713,1-2 YEARS,YES
